lat,lon,d,t
37.51061879,127.10292135,2021/05/02,09:10:54
37.51061879,127.10292135,2021/05/02,09:10:54
37.51061879,127.10292135,2021/05/02,09:10:54
37.51061879,127.10292135,2021/05/02,09:10:54
37.51053149,127.10299297,2021/05/02,09:10:58
37.51044865,127.10306375,2021/05/02,09:11:02
37.5103574,127.10314064,2021/05/02,09:11:06
37.51026687,127.10320236,2021/05/02,09:11:10
37.51016815,127.10319099,2021/05/02,09:11:14
37.51009959,127.10309913,2021/05/02,09:11:21
37.51002269,127.10299487,2021/05/02,09:11:28
37.50991431,127.10290021,2021/05/02,09:11:31
37.50981015,127.10275877,2021/05/02,09:11:33
37.50973227,127.10260774,2021/05/02,09:11:35
37.50977009,127.10250382,2021/05/02,09:11:39
37.50984224,127.10242551,2021/05/02,09:11:43
37.50992993,127.10234563,2021/05/02,09:11:47
37.51000869,127.10228151,2021/05/02,09:11:51
37.51000869,127.10228151,2021/05/02,09:11:51
37.51000869,127.10228151,2021/05/02,09:11:51
37.51000869,127.10228151,2021/05/02,09:11:51
37.51009332,127.1022013,2021/05/02,09:11:55
37.51009332,127.1022013,2021/05/02,09:11:55
37.51009332,127.1022013,2021/05/02,09:11:55
37.51009332,127.1022013,2021/05/02,09:11:55
37.51009332,127.1022013,2021/05/02,09:11:55
37.51018018,127.10210064,2021/05/02,09:12:00
37.51024039,127.10200161,2021/05/02,09:12:04
37.51028654,127.10188147,2021/05/02,09:12:08
37.51030515,127.10174683,2021/05/02,09:12:12
37.51030184,127.10161008,2021/05/02,09:12:16
37.51029312,127.10149262,2021/05/02,09:12:20
37.51024924,127.10136677,2021/05/02,09:12:24
37.51021167,127.10123648,2021/05/02,09:12:28
37.5101681,127.10109667,2021/05/02,09:12:32
37.51013485,127.10095103,2021/05/02,09:12:36
37.51011349,127.10084061,2021/05/02,09:12:39
37.5100743,127.10071026,2021/05/02,09:12:43
37.51005059,127.10059151,2021/05/02,09:12:46
37.51000347,127.10047221,2021/05/02,09:12:49
37.50996402,127.10034192,2021/05/02,09:12:52
37.50992637,127.10022585,2021/05/02,09:12:55
37.50992637,127.10022585,2021/05/02,09:12:55
37.50992637,127.10022585,2021/05/02,09:12:55
37.50987594,127.10011739,2021/05/02,09:12:58
37.50984357,127.10000324,2021/05/02,09:13:01
37.50979401,127.09990102,2021/05/02,09:13:04
37.50974525,127.09979447,2021/05/02,09:13:07
37.50970201,127.0996887,2021/05/02,09:13:10
37.50970201,127.0996887,2021/05/02,09:13:10
37.50970201,127.0996887,2021/05/02,09:13:10
37.50970201,127.0996887,2021/05/02,09:13:10
37.50965114,127.09955666,2021/05/02,09:13:14
37.50965114,127.09955666,2021/05/02,09:13:14
37.50965114,127.09955666,2021/05/02,09:13:14
37.50965114,127.09955666,2021/05/02,09:13:14
37.50958034,127.09943694,2021/05/02,09:13:18
37.50952555,127.09933184,2021/05/02,09:13:21
37.50946373,127.09920183,2021/05/02,09:13:24
37.50946373,127.09920183,2021/05/02,09:13:24
37.50946373,127.09920183,2021/05/02,09:13:24
37.50940871,127.09909129,2021/05/02,09:13:27
37.50934284,127.09898756,2021/05/02,09:13:30
37.50928687,127.09888836,2021/05/02,09:13:33
37.50928687,127.09888836,2021/05/02,09:13:33
37.50928687,127.09888836,2021/05/02,09:13:33
37.50924498,127.09877087,2021/05/02,09:13:36
37.50917565,127.09865639,2021/05/02,09:13:40
37.50911638,127.09855947,2021/05/02,09:13:43
37.50911638,127.09855947,2021/05/02,09:13:43
37.50911638,127.09855947,2021/05/02,09:13:43
37.50905999,127.09846309,2021/05/02,09:13:46
37.50898243,127.09834123,2021/05/02,09:13:50
37.50890944,127.09826407,2021/05/02,09:13:53
37.50883032,127.09818452,2021/05/02,09:13:56
37.50873497,127.09811721,2021/05/02,09:14:00
37.50862723,127.09804598,2021/05/02,09:14:04
37.50852896,127.09801737,2021/05/02,09:14:07
37.50843363,127.09798497,2021/05/02,09:14:10
37.50833831,127.09797455,2021/05/02,09:14:13
37.50823743,127.09796343,2021/05/02,09:14:16
37.50812989,127.09794582,2021/05/02,09:14:19
37.50802555,127.09793826,2021/05/02,09:14:22
37.50792242,127.09791711,2021/05/02,09:14:25
37.50782542,127.09789722,2021/05/02,09:14:28
37.50772794,127.09789831,2021/05/02,09:14:31
37.50760427,127.09788904,2021/05/02,09:14:35
37.50748992,127.0978827,2021/05/02,09:14:39
37.50748992,127.0978827,2021/05/02,09:14:39
37.50748992,127.0978827,2021/05/02,09:14:39
37.50739808,127.09789373,2021/05/02,09:14:42
37.50729517,127.09796057,2021/05/02,09:14:45
37.50721138,127.09805421,2021/05/02,09:14:48
37.50721138,127.09805421,2021/05/02,09:14:48
37.50721138,127.09805421,2021/05/02,09:14:48
37.50715436,127.09817135,2021/05/02,09:14:51
37.50709668,127.09827986,2021/05/02,09:14:54
37.50706722,127.09839679,2021/05/02,09:14:57
37.50705529,127.09850935,2021/05/02,09:15:00
37.50703526,127.09866208,2021/05/02,09:15:04
37.50703414,127.09878018,2021/05/02,09:15:07
37.50703414,127.09878018,2021/05/02,09:15:07
37.50703414,127.09878018,2021/05/02,09:15:07
37.50702701,127.09890283,2021/05/02,09:15:10
37.50703983,127.09901889,2021/05/02,09:15:13
37.50703983,127.09901889,2021/05/02,09:15:13
37.50703983,127.09901889,2021/05/02,09:15:13
37.50704373,127.09914265,2021/05/02,09:15:16
37.50704373,127.09914265,2021/05/02,09:15:16
37.50704373,127.09914265,2021/05/02,09:15:16
37.50705801,127.09927661,2021/05/02,09:15:19
37.50705801,127.09927661,2021/05/02,09:15:19
37.50705801,127.09927661,2021/05/02,09:15:19
37.50708633,127.09942172,2021/05/02,09:15:22
37.5070986,127.09953846,2021/05/02,09:15:25
37.50712678,127.09965318,2021/05/02,09:15:28
37.50717537,127.09978186,2021/05/02,09:15:32
37.50719303,127.09992827,2021/05/02,09:15:36
37.5072209,127.10005068,2021/05/02,09:15:40
37.5072917,127.10017112,2021/05/02,09:15:43
37.50732527,127.1002823,2021/05/02,09:15:46
37.50736984,127.10039297,2021/05/02,09:15:49
37.50741329,127.10052546,2021/05/02,09:15:53
37.50746628,127.10062822,2021/05/02,09:15:56
37.50752671,127.10074891,2021/05/02,09:15:59
37.50752671,127.10074891,2021/05/02,09:15:59
37.50752671,127.10074891,2021/05/02,09:15:59
37.50757147,127.10086626,2021/05/02,09:16:02
37.50762091,127.10100392,2021/05/02,09:16:05
37.5076719,127.10111303,2021/05/02,09:16:08
37.50771333,127.10123985,2021/05/02,09:16:12
37.50771333,127.10123985,2021/05/02,09:16:12
37.50771333,127.10123985,2021/05/02,09:16:12
37.50776953,127.10133524,2021/05/02,09:16:15
37.50782463,127.10145356,2021/05/02,09:16:19
37.50787819,127.10157837,2021/05/02,09:16:23
37.50791653,127.10168077,2021/05/02,09:16:26
37.5079636,127.10179058,2021/05/02,09:16:29
37.50802496,127.1019153,2021/05/02,09:16:33
37.50802496,127.1019153,2021/05/02,09:16:33
37.50802496,127.1019153,2021/05/02,09:16:33
37.50809167,127.10200944,2021/05/02,09:16:36
37.50809167,127.10200944,2021/05/02,09:16:36
37.50809167,127.10200944,2021/05/02,09:16:36
37.50815786,127.10209982,2021/05/02,09:16:39
37.50823254,127.10218545,2021/05/02,09:16:42
37.50828975,127.1022831,2021/05/02,09:16:45
37.50834875,127.10238281,2021/05/02,09:16:48
37.50841678,127.10248612,2021/05/02,09:16:51
37.50848447,127.10257312,2021/05/02,09:16:54
37.50856997,127.10267731,2021/05/02,09:16:57
37.50864006,127.10279678,2021/05/02,09:17:01
37.50873068,127.10287173,2021/05/02,09:17:05
37.50884175,127.10292621,2021/05/02,09:17:09
37.50896348,127.10295462,2021/05/02,09:17:13
37.50905669,127.10296401,2021/05/02,09:17:16
37.50905669,127.10296401,2021/05/02,09:17:16
37.50905669,127.10296401,2021/05/02,09:17:16
37.50915346,127.10294844,2021/05/02,09:17:19
37.50915346,127.10294844,2021/05/02,09:17:19
37.50915346,127.10294844,2021/05/02,09:17:19
37.50925001,127.10290566,2021/05/02,09:17:22
37.50925001,127.10290566,2021/05/02,09:17:22
37.50925001,127.10290566,2021/05/02,09:17:22
37.50934318,127.10285539,2021/05/02,09:17:25
37.50942701,127.1027748,2021/05/02,09:17:29
37.50942701,127.1027748,2021/05/02,09:17:29
37.50942701,127.1027748,2021/05/02,09:17:29
37.50952338,127.10274057,2021/05/02,09:17:32
37.50961786,127.10277531,2021/05/02,09:17:36
37.50961786,127.10277531,2021/05/02,09:17:36
37.50961786,127.10277531,2021/05/02,09:17:36
37.50970598,127.10284507,2021/05/02,09:17:39
37.50978269,127.10290756,2021/05/02,09:17:42
37.50978269,127.10290756,2021/05/02,09:17:42
37.50978269,127.10290756,2021/05/02,09:17:42
37.50987621,127.10294633,2021/05/02,09:17:45
37.50996281,127.10311732,2021/05/02,09:17:49
37.50998649,127.10326205,2021/05/02,09:17:53
37.50998914,127.10339121,2021/05/02,09:17:55
37.50998914,127.10339121,2021/05/02,09:17:55
37.50998914,127.10339121,2021/05/02,09:17:55
37.50993445,127.10351939,2021/05/02,09:17:58
37.50985798,127.10358349,2021/05/02,09:18:01
37.50977048,127.10366488,2021/05/02,09:18:05
37.50968403,127.10375448,2021/05/02,09:18:09
37.50962916,127.10384639,2021/05/02,09:18:12
37.5095824,127.10398085,2021/05/02,09:18:16
37.50956631,127.10410995,2021/05/02,09:18:19
37.50957581,127.10423801,2021/05/02,09:18:22
37.50960859,127.1043858,2021/05/02,09:18:26
37.50967584,127.10448787,2021/05/02,09:18:29
37.50973263,127.1046047,2021/05/02,09:18:32
37.50979499,127.10469604,2021/05/02,09:18:35
37.50986467,127.10478268,2021/05/02,09:18:38
37.50993515,127.10488136,2021/05/02,09:18:41
37.51000159,127.10500527,2021/05/02,09:18:45
37.51005034,127.10510366,2021/05/02,09:18:48
37.51011068,127.10523571,2021/05/02,09:18:52
37.51015725,127.10534027,2021/05/02,09:18:55
37.51021502,127.10544703,2021/05/02,09:18:59
37.51027657,127.10553532,2021/05/02,09:19:02
37.51034575,127.10562,2021/05/02,09:19:05
37.51042315,127.10572056,2021/05/02,09:19:08
37.51050373,127.10580904,2021/05/02,09:19:11
37.51050373,127.10580904,2021/05/02,09:19:11
37.51050373,127.10580904,2021/05/02,09:19:11
37.51057135,127.10589072,2021/05/02,09:19:14
37.51057135,127.10589072,2021/05/02,09:19:14
37.51057135,127.10589072,2021/05/02,09:19:14
37.51063555,127.10597733,2021/05/02,09:19:17
37.51071079,127.10606238,2021/05/02,09:19:20
37.51077252,127.10615047,2021/05/02,09:19:23
37.51082258,127.10624746,2021/05/02,09:19:26
37.51082258,127.10624746,2021/05/02,09:19:26
37.51082258,127.10624746,2021/05/02,09:19:26
37.51090776,127.10632426,2021/05/02,09:19:29
37.51090776,127.10632426,2021/05/02,09:19:29
37.51090776,127.10632426,2021/05/02,09:19:29
37.51090776,127.10632426,2021/05/02,09:19:29
37.51099402,127.10642952,2021/05/02,09:19:33
37.51108196,127.10652702,2021/05/02,09:19:36
37.51117473,127.10662523,2021/05/02,09:19:40
37.51125836,127.10671849,2021/05/02,09:19:44
37.5113471,127.10681481,2021/05/02,09:19:48
37.51142092,127.10688475,2021/05/02,09:19:51
37.51150544,127.1069819,2021/05/02,09:19:55
37.51157696,127.10705906,2021/05/02,09:19:58
37.51157696,127.10705906,2021/05/02,09:19:58
37.51157696,127.10705906,2021/05/02,09:19:58
37.51165803,127.10712303,2021/05/02,09:20:01
37.51174468,127.1071838,2021/05/02,09:20:04
37.51183066,127.10726041,2021/05/02,09:20:08
37.51193424,127.10731805,2021/05/02,09:20:12
37.51204124,127.10737662,2021/05/02,09:20:16
37.51213372,127.10740926,2021/05/02,09:20:20
37.51226495,127.10744336,2021/05/02,09:20:24
37.5123561,127.10743836,2021/05/02,09:20:27
37.51244999,127.1074485,2021/05/02,09:20:30
37.51255224,127.10745282,2021/05/02,09:20:33
37.5126635,127.10742633,2021/05/02,09:20:36
37.51274824,127.10738607,2021/05/02,09:20:39
37.51274824,127.10738607,2021/05/02,09:20:39
37.51274824,127.10738607,2021/05/02,09:20:39
37.51283845,127.10734075,2021/05/02,09:20:42
37.5129328,127.10728349,2021/05/02,09:20:45
37.5129328,127.10728349,2021/05/02,09:20:45
37.5129328,127.10728349,2021/05/02,09:20:45
37.51300506,127.10717144,2021/05/02,09:20:48
37.51305275,127.10704789,2021/05/02,09:20:51
37.51308415,127.10692616,2021/05/02,09:20:54
37.51308982,127.10681269,2021/05/02,09:20:56
37.51308656,127.1066783,2021/05/02,09:20:59
37.51303321,127.10655235,2021/05/02,09:21:03
37.51298652,127.10645027,2021/05/02,09:21:06
37.51293005,127.10634353,2021/05/02,09:21:09
37.51287037,127.10623441,2021/05/02,09:21:13
37.51281247,127.10613906,2021/05/02,09:21:16
37.51274769,127.10605528,2021/05/02,09:21:19
37.51268685,127.10595332,2021/05/02,09:21:22
37.51262434,127.10582446,2021/05/02,09:21:26
37.51257031,127.10572003,2021/05/02,09:21:29
37.51250606,127.10562465,2021/05/02,09:21:32
37.51243969,127.10550842,2021/05/02,09:21:35
37.51237381,127.10541141,2021/05/02,09:21:38
37.5123098,127.10531617,2021/05/02,09:21:41
37.51223644,127.1052022,2021/05/02,09:21:45
37.51216805,127.10509555,2021/05/02,09:21:49
37.51210392,127.10497013,2021/05/02,09:21:53
37.51204742,127.10487559,2021/05/02,09:21:56
37.5119834,127.1047599,2021/05/02,09:22:00
37.51192932,127.10462711,2021/05/02,09:22:04
37.51187197,127.10452574,2021/05/02,09:22:07
37.51183601,127.10442014,2021/05/02,09:22:10
37.51180979,127.10430336,2021/05/02,09:22:13
37.51177909,127.10418613,2021/05/02,09:22:16
37.51175145,127.10407832,2021/05/02,09:22:19
37.51170852,127.10393634,2021/05/02,09:22:23
37.51165626,127.10379764,2021/05/02,09:22:27
37.51161353,127.10369773,2021/05/02,09:22:30
37.51156839,127.10356981,2021/05/02,09:22:34
37.5115261,127.10344046,2021/05/02,09:22:37
37.51149181,127.10332008,2021/05/02,09:22:40
37.51143743,127.1031806,2021/05/02,09:22:43
37.51136689,127.10308051,2021/05/02,09:22:46
37.51136689,127.10308051,2021/05/02,09:22:46
37.51136689,127.10308051,2021/05/02,09:22:46
37.51127805,127.10300261,2021/05/02,09:22:49
37.5111767,127.10291086,2021/05/02,09:22:52
37.51108628,127.10286776,2021/05/02,09:22:55
37.51098873,127.10284683,2021/05/02,09:22:58
37.5108752,127.10283606,2021/05/02,09:23:01
37.51074814,127.10285364,2021/05/02,09:23:05
37.51065553,127.10290817,2021/05/02,09:23:08
37.51056091,127.10296414,2021/05/02,09:23:11
37.51046816,127.10303729,2021/05/02,09:23:14
37.51036441,127.10310572,2021/05/02,09:23:18
37.51027957,127.10316708,2021/05/02,09:23:21
37.51019592,127.10321273,2021/05/02,09:23:24
37.51013517,127.10309726,2021/05/02,09:23:30
37.51006672,127.10301334,2021/05/02,09:23:34
37.50999567,127.10293251,2021/05/02,09:23:37
37.50987191,127.10284784,2021/05/02,09:23:40
37.50979166,127.10268749,2021/05/02,09:23:42
37.50974706,127.10256256,2021/05/02,09:23:44
37.50978476,127.10244721,2021/05/02,09:23:48
37.50988113,127.10238033,2021/05/02,09:23:52
37.50996199,127.10232226,2021/05/02,09:23:55
37.51005437,127.10224467,2021/05/02,09:23:59
37.51013628,127.1021621,2021/05/02,09:24:03
37.51021042,127.10205832,2021/05/02,09:24:07
37.510257,127.10193499,2021/05/02,09:24:11
